Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
83000130696	Comune di Castelguidone			213.203.143.153/c069019	c_c123	Castelguidone	Donato	Sabatino	66040	CH	Abruzzo	213.203.143.153/c069019	Piazza Duca Degli Abruzzi N. 20	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunedicastelguidone@pec.it	pec	comunedicastelguidone@virgilio.it	altro	null	null	null	null	null	null				null	0
81001430644	Comune di Gesualdo			62.77.55.13/c064036/hh/index.php	c_d998	Gesualdo	DOMENICO	FORGIONE	83040	AV	Campania	62.77.55.13/c064036/hh/index.php	Via Municipio Nr. 5	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteriagesualdo@pec.it	pec	null	null	null	null	null	null	null	null				null	3
81000230912	Comune di Gergei		x	Comune.gergei.ca.it	c_d982	Gergei	Antonino	Sirigu	08030	CA	Sardegna	Comune.gergei.ca.it	Via Marconi 65	Responsabile area contabile	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.gergei@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
84001010309	Comune di Arta Terme			WWW.COMUNE.ARTA-TERME.UD.IT	c_a447	Arta Terme	LUIGI	GONANO	33022	UD	Friuli Venezia Giulia	WWW.COMUNE.ARTA-TERME.UD.IT	Via Umberto I , 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.artaterme@certgov.fvg.it	pec	demografico@com-arta-terme.regione.fvg.it	altro	null	null	null	null	null	null				null	0
00343650305	Comune di Attimis			WWW.COMUNE.ATTIMIS.UD.IT	c_a491	Attimis	SANDRO	ROCCO	33040	UD	Friuli Venezia Giulia	WWW.COMUNE.ATTIMIS.UD.IT	Piazza Aldo Moro 12	RESPONSABILE SERVIZIO FINANZIARIO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.attimis@certgov.fvg.it	pec	ragioneria@comune.attimis.ud.it	altro	null	null	null	null	null	null				null	0
80001730938	Comune di Azzano Decimo		x	WWW.COMUNE.AZZANODECIMO.PN.IT	c_a530	Azzano Decimo	MARCO	PUTTO	33082	PN	Friuli Venezia Giulia	WWW.COMUNE.AZZANODECIMO.PN.IT	Piazza Liberta', 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.azzanodecimo@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
84000510184	Comune di Canneto Pavese			WWW.COMUNE.CANNETOPAVESE.PV.IT	c_b613	Canneto Pavese	FRANCESCA	PANIZZARI	27044	PV	Lombardia	WWW.COMUNE.CANNETOPAVESE.PV.IT	Via Casabassa 7	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cannetopavese@legalpec.it	pec	ragioneria@comune.cannetopavese.pv.it	altro	null	null	null	null	null	null				null	0
00316550193	Comune di Corte de' Cortesi con Cignone			WWW.COMUNE.CORTEDECORTESICONCIGNONE.CR.IT	c_d056	Corte de' Cortesi con Cignone	Luigi	Rottoli	26020	CR	Lombardia	WWW.COMUNE.CORTEDECORTESICONCIGNONE.CR.IT	Piazza V. Veneto, 1	Sindaco pro tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cortedecortesiconcignone@pec.regione.lombardia.it	pec	ragioneria@comune.cortedecortesiconcignone.cr.it	altro	null	null	null	null	null	null				null	0
84001050305	Comune di Forni Avoltri			WWW.COMUNE.FORNI-AVOLTRI.UD.IT	c_d718	Forni Avoltri	SANDRA	ROMANIN	33020	UD	Friuli Venezia Giulia	WWW.COMUNE.FORNI-AVOLTRI.UD.IT	Corso Italia 22	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.forniavoltri@certgov.fvg.it	pec	protocollo@com-forni-avoltri.regione.fvg.it	altro	null	null	null	null	null	null					0
81000970301	Comune di Gonars			WWW.COMUNE.GONARS.UD.IT	c_e083	Gonars	Marino	Del Frate	33050	UD	Friuli Venezia Giulia	WWW.COMUNE.GONARS.UD.IT	Piazza Municipio 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.gonars@certgov.fvg.it	pec	tributi@comune.gonars.ud.it	altro	null	null	null	null	null	null				null	0
00517610309	Comune di Grimacco			WWW.COMUNE.GRIMACCO.UD.IT	c_e179	Grimacco	Eliana	Fabello	33040	UD	Friuli Venezia Giulia	WWW.COMUNE.GRIMACCO.UD.IT	Frazione Clodig,11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.grimacco@certgov.fvg.it	pec	anagrafe@com-grimacco.regione.fvg.it	altro	sindaco@com-grimacco.regione.fvg.it	altro	null	null	null	null				null	3
80004590768	Comune di Marsicovetere			WWW.COMUNE.MARSICOVETERE.PZ.IT	c_e977	Marsicovetere	PALMINO	FIORE	85050	PZ	Basilicata	WWW.COMUNE.MARSICOVETERE.PZ.IT	Via Largo Municipio, Numero 3	RESPONSABILE AREA AMMINISTRATIVA CONTABILE	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.marsicovetere@cert.ruparbasilicata.it	pec	null	null	null	null	null	null	null	null				null	0
84000670186	Comune di Montescano			WWW.COMUNE.MONTESCANO.PV.IT	c_f638	Montescano	ENRICA	BREGA	27040	PV	Lombardia	WWW.COMUNE.MONTESCANO.PV.IT	Via Roncole 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montescano@legalpec.it	pec	anagrafe@comune.montescano.pv.it	altro	null	null	null	null	null	null				null	0
00248270126	Comune di Morazzone			WWW.COMUNE.MORAZZONE.VA.IT	c_f711	Morazzone	Matteo Luigi	Bianchi	21040	VA	Lombardia	WWW.COMUNE.MORAZZONE.VA.IT	Via Mameli, 16	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	affarigenerali@comune.morazzone.legalmailpa.it	pec	respaffarigeneralifinanziario@comune.morazzone.va.it	altro	null	null	null	null	null	null				null	0
00108310574	COMUNE DI MORRO REATINO			WWW.COMUNE.MORROREATINO.RI.IT	c_f746	Morro Reatino	Gabriele	Cintia Lattanzi	02010	RI	Lazio	WWW.COMUNE.MORROREATINO.RI.IT	Via Roma, 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune@pec.comune.morroreatino.ri.it	pec	comunemorroreatino@libero.it	altro	null	null	null	null	null	null	https://www.facebook.com/MorroReatino/?ref=bookmarks			null	0
82002370284	Comune di Ospedaletto Euganeo			WWW.COMUNE.OSPEDALETTOEUGANEO.PD.IT	c_g167	Ospedaletto Euganeo	Giacomo	Scapin	35045	PD	Veneto	WWW.COMUNE.OSPEDALETTOEUGANEO.PD.IT	Piazza S. Pertini, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ospedalettoeuganeo@certificata.com	pec	null	null	null	null	null	null	null	null				null	0
80005510674	Comune di Rocca Santa Maria			WWW.COMUNE.ROCCASANTAMARIA.TE.IT	c_h440	Rocca Santa Maria	LINO	DI GIUSEPPE	64010	TE	Abruzzo	WWW.COMUNE.ROCCASANTAMARIA.TE.IT	Frazione Imposte	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	ROCCASM	S	roccasm@pec.it	pec	ragioneria@roccasm.it	altro	null	null	null	null	null	null				null	3
00349150300	Comune di San Giorgio di Nogaro			WWW.COMUNE.SANGIORGIODINOGARO.UD.IT	c_h895	San Giorgio di Nogaro	ROBERTO	MATTIUSSI	33058	UD	Friuli Venezia Giulia	WWW.COMUNE.SANGIORGIODINOGARO.UD.IT	Piazza Del Municipio 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sangiorgiodinogaro@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
00352410419	Comune di Tavoleto			WWW.COMUNE.TAVOLETO.PU.IT	c_l078	Tavoleto	STEFANO	POMPEI	61020	PU	Marche	WWW.COMUNE.TAVOLETO.PU.IT	Piazzale San Vincenzo, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.tavoleto@emarche.it	pec	protocollo@comune.tavoleto.pu.it	altro	null	null	null	null	null	null				null	0
82004670657	Comune di Valva		x	WWW.COMUNE.VALVA.SA.IT	c_l656	Valva	FRANCESCO	MARCIELLO	84020	SA	Campania	WWW.COMUNE.VALVA.SA.IT	Via XXIII Novembre 1980	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.valva.sa.it	pec	utc@pec.comune.valva.sa.it	pec	ragioneria@pec.comune.valva.sa.it	pec	anagrafe@pec.comune.valva.sa.it	pec	null	null				null	0
80004060812	Comune di Buseto Palizzolo		x	WWW.COMUNEBUSETOPALIZZOLO.GOV.IT	c_b288	Buseto Palizzolo	Roberto	Maiorana	91012	TP	Sicilia	WWW.COMUNEBUSETOPALIZZOLO.GOV.IT	Via Trapani, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunebusetopalizzolo@legalmailpa.it	pec	sind@comunebusetopalizzolo.gov.it	altro	mbica@comunebusetopalizzolo.gov.it	altro	null	null	null	null				null	0
81000610808	Comune di Agnana Calabra			agnanacalabra.asmenet.it/	c_a077	Agnana Calabra	Giuseppe	Lupis	89040	RC	Calabria	agnanacalabra.asmenet.it/	Via Roma, 115	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.agnana@asmepec.it	pec	anagrafe.agnana@tiscali.it	altro	null	null	null	null	null	null					0
01976140564	Consorzio per La Gestione dell'Osservatorio Ambientale			ambientale.org/	cgoa	Tarquinia	Giovanni	Marsili	01016	VT	Lazio	ambientale.org/	Via Delle Saline, 18	Presidente Del Comitato Di Gestione	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	fatture@pec.ambientale.org	pec	info@ambientale.org	altro	null	null	null	null	null	null				null	0
80005990785	Comune di Belsito			belsito.asmenet.it	c_a768	Belsito	Antonio Giuseppe	Basile	87030	CS	Calabria	belsito.asmenet.it	Piazza Del Municipio, 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.belsito@asmepec.it	pec	finanziario.belsito@asmepec.it	pec	null	null	null	null	null	null				null	0
80103860633	Comune di Cardito			cardito.asmenet.it	c_b759	Cardito	Maria Grazia	BAIANO	80024	NA	Campania	cardito.asmenet.it	Piazza Garibaldi, 'Palazzo Mastrilli'	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	servizifinanziari.cardito@asmepec.it	pec	baianograzia@gmail.com	altro	null	null	null	null	null	null				null	0
00404190787	Comune di Carpanzano			carpanzano.asmenet.it	c_b813	Carpanzano	Giuseppe	Vigliaturo	87050	CS	Calabria	carpanzano.asmenet.it	Via Ponterisi, 7/a	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	FINANZIARIO.CARPANZANO@ASMEPEC.IT	pec	COMUNECARPANZANO@LIBERO.IT	altro	null	null	null	null	null	null				null	0
00162850069	Comune di Castelletto D'Orba			castellettodorba.org	c_c158	Castelletto d'Orba	Mario	Pesce	15060	AL	Piemonte	castellettodorba.org	Piazza Marconi 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	castorba@actaliscertymail.it	pec	protocollo@comune.castellettodorba.al.it	altro	null	null	null	null	null	null				null	1
82000400612	Comune di Castello del Matese			castellodelmatese.gov.it	c_c178	Castello del Matese	Raffaela	Rinaldi	81016	CE	Campania	castellodelmatese.gov.it	Piazza Municipio n. 2	Resp Amministrativa	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	areaamministrativa.castellodelmatese@pec.terradilavorocst.it	altro	info@castellodelmatese.gov.it	altro	null	null	null	null	null	null				null	0
84001270655	Comune di Castelnuovo Cilento			castelnuovocilento.eu	c_c231	Castelnuovo Cilento	Eros	Lamaida	84040	SA	Campania	castelnuovocilento.eu	Via San Leonardo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.castelnuovocilento.sa.it	pec	giancarlo_ridolfi@libero.it	altro	null	null	null	null	null	null				null	0
82003550652	Comune di Castelnuovo di Conza			castelnuovodiconza.gov.it	c_c235	Castelnuovo di Conza	Teresa	Pitoia	84020	SA	Campania	castelnuovodiconza.gov.it	Via Federico Di Donato ,16	Responsabile Prot.	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.castelnuovodiconza.eu	pec	utc@castelnuovodiconza.gov.it	altro	null	null	null	null	null	null				null	0
00238700082	Comune di Airole			comune.airole.im.it	c_a111	Airole	Fausto	Molinari	18030	IM	Liguria	comune.airole.im.it	Piazza Padre Giacomo Viale, N. 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.airole.im@legalmail.it	pec	airolecom@gmail.com	altro	null	null	null	null	null	null				null	0
84003370016	Comune di Andrate			comune.andrate.to.it	c_a282	Andrate	Enrico	Bovo	10010	TO	Piemonte	comune.andrate.to.it	Via Della Parrocchia, 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	andrate@cert.ruparpiemonte.it	pec	andrate@ruparpiemonte.it	altro	null	null	null	null	null	null				null	0
01451180010	Comune di Angrogna			comune.angrogna.to.gov.it	c_a295	Angrogna	Mario	Malan	10060	TO	Piemonte	comune.angrogna.to.gov.it	Piazza Roma 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	angrogna@cert.ruparpiemonte.it	pec	ragioneria@comune.angrogna.to.gov.it	altro	segreteria@comune.angrogna.to.gov.it	altro	null	null	null	null				null	0
81000210765	Comune di Armento			comune.armento.pz.it	c_a415	Armento	Franco	Curto	85010	PZ	Basilicata	comune.armento.pz.it	Piazza Umberto 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.armento@cert.ruparbasilicata.it	pec	null	null	null	null	null	null	null	null				null	0
